id,project_a,project_b,weight_a,weight_b
824,https://github.com/rollup/rollup,https://github.com/rich-harris/magic-string,0.96345587927,0.03654412073
825,https://github.com/rollup/rollup,https://github.com/axios/axios,0.56561698142,0.43438301858
826,https://github.com/rollup/rollup,https://github.com/numpy/numpy,0.26491956423,0.73508043577
827,https://github.com/rollup/rollup,https://github.com/colorjs/color-name,0.80456026060,0.19543973940
828,https://github.com/rollup/rollup,https://github.com/brooooooklyn/snappy,0.86061161060,0.13938838940
829,https://github.com/rollup/rollup,https://github.com/import-js/eslint-plugin-import,0.84238777116,0.15761222884
831,https://github.com/rollup/rollup,https://github.com/getsentry/sentry-javascript,0.05322126028,0.94677873972
833,https://github.com/rollup/rollup,https://github.com/boa-dev/boa,0.77676447463,0.22323552537
834,https://github.com/rollup/rollup,https://github.com/pandas-dev/pandas,0.34942946232,0.65057053768
835,https://github.com/rollup/rollup,https://github.com/inikulin/parse5,0.99390071705,0.00609928295
836,https://github.com/rollup/rollup,https://github.com/ethers-io/ethers.js,0.94599364073,0.05400635927
837,https://github.com/rollup/rollup,https://github.com/nodeca/js-yaml,0.91692276346,0.08307723654
838,https://github.com/rollup/rollup,https://github.com/formatjs/formatjs,0.95957595530,0.04042404470
842,https://github.com/rollup/rollup,https://github.com/biomejs/biome,0.44297781034,0.55702218966
844,https://github.com/rollup/rollup,https://github.com/alexeyraspopov/picocolors,0.99855574810,0.00144425190
846,https://github.com/level/levelup,https://github.com/babel/babel,0.00105035642,0.99894964358
847,https://github.com/level/levelup,https://github.com/gulpjs/gulp,0.01354678796,0.98645321204
849,https://github.com/level/levelup,https://github.com/electron/electron,0.03490788711,0.96509211289
850,https://github.com/level/levelup,https://github.com/gregberge/svgr,0.09851701195,0.90148298805
851,https://github.com/level/levelup,https://github.com/emotion-js/emotion,0.10289116515,0.89710883485
852,https://github.com/level/levelup,https://github.com/chzyer/readline,0.82547481352,0.17452518648
853,https://github.com/level/levelup,https://github.com/coinbase/coinbase-wallet-sdk,0.00637518452,0.99362481548
854,https://github.com/level/levelup,https://github.com/bradfitz/iter,0.00221768828,0.99778231172
855,https://github.com/level/levelup,https://github.com/eslint/eslint,0.00103031931,0.99896968069
856,https://github.com/level/levelup,https://github.com/dcodeio/long.js,0.00301428848,0.99698571152
857,https://github.com/level/levelup,https://github.com/facebook/react,0.26079480721,0.73920519279
859,https://github.com/level/levelup,https://github.com/heim-rs/darwin-libproc,0.82704149943,0.17295850057
861,https://github.com/level/levelup,https://github.com/jedisct1/go-minisign,0.06582995187,0.93417004813
862,https://github.com/level/levelup,https://github.com/ajv-validator/ajv,0.06691097853,0.93308902147
864,https://github.com/level/levelup,https://github.com/floating-ui/floating-ui,0.06260655041,0.93739344959
866,https://github.com/level/levelup,https://github.com/fb55/entities,0.01211387038,0.98788612962
867,https://github.com/level/levelup,https://github.com/epoberezkin/fast-deep-equal,0.02904590643,0.97095409357
869,https://github.com/level/levelup,https://github.com/colorjs/color-name,0.22580645160,0.77419354840
871,https://github.com/level/levelup,https://github.com/import-js/eslint-plugin-import,0.06785793735,0.93214206265
873,https://github.com/level/levelup,https://github.com/humanwhocodes/object-schema,0.02899828879,0.97100171121
874,https://github.com/level/levelup,https://github.com/boa-dev/boa,0.13119208349,0.86880791651
876,https://github.com/level/levelup,https://github.com/ethers-io/ethers.js,0.15129771357,0.84870228643
877,https://github.com/level/levelup,https://github.com/formatjs/formatjs,0.19290537790,0.80709462210
878,https://github.com/level/levelup,https://github.com/kaelzhang/node-ignore,0.85174418605,0.14825581395
879,https://github.com/level/levelup,https://github.com/google/flatbuffers,0.01510177282,0.98489822718
881,https://github.com/level/levelup,https://github.com/fastify/fastify,0.04061071924,0.95938928076
883,https://github.com/mikemcl/bignumber.js,https://github.com/marak/colors.js,0.31460417320,0.68539582680
884,https://github.com/mikemcl/bignumber.js,https://github.com/babel/babel,0.02039986951,0.97960013049
885,https://github.com/mikemcl/bignumber.js,https://github.com/go-task/slim-sprig,0.34516443114,0.65483556886
886,https://github.com/mikemcl/bignumber.js,https://github.com/gulpjs/gulp,0.08921429853,0.91078570147
887,https://github.com/mikemcl/bignumber.js,https://github.com/debug-js/debug,0.22552802569,0.77447197431
889,https://github.com/mikemcl/bignumber.js,https://github.com/level/levelup,0.44472733946,0.55527266054
891,https://github.com/mikemcl/bignumber.js,https://github.com/dcodeio/long.js,0.00124856216,0.99875143784
892,https://github.com/mikemcl/bignumber.js,https://github.com/mafintosh/pump,0.00076862315,0.99923137685
893,https://github.com/mikemcl/bignumber.js,https://github.com/eslint/eslint,0.00278853479,0.99721146521
895,https://github.com/mikemcl/bignumber.js,https://github.com/cssnano/cssnano,0.43013258343,0.56986741657
896,https://github.com/mikemcl/bignumber.js,https://github.com/heim-rs/darwin-libproc,0.66609818287,0.33390181713
897,https://github.com/mikemcl/bignumber.js,https://github.com/immerjs/immer,0.33511063249,0.66488936751
899,https://github.com/mikemcl/bignumber.js,https://github.com/lukeed/polka,0.14501402215,0.85498597785
900,https://github.com/mikemcl/bignumber.js,https://github.com/gregberge/svgr,0.00937728324,0.99062271676
901,https://github.com/mikemcl/bignumber.js,https://github.com/chzyer/readline,0.58400621117,0.41599378883
902,https://github.com/mikemcl/bignumber.js,https://github.com/ajv-validator/ajv,0.07830151335,0.92169848665
903,https://github.com/mikemcl/bignumber.js,https://github.com/browserslist/browserslist,0.07723772430,0.92276227570
905,https://github.com/mikemcl/bignumber.js,https://github.com/floating-ui/floating-ui,0.04433243661,0.95566756339
907,https://github.com/mikemcl/bignumber.js,https://github.com/axios/axios,0.03884381267,0.96115618733
909,https://github.com/mikemcl/bignumber.js,https://github.com/import-js/eslint-plugin-import,0.18555176577,0.81444823423
910,https://github.com/mikemcl/bignumber.js,https://github.com/coinbase/coinbase-wallet-sdk,0.00001110000,0.99998890000
911,https://github.com/mikemcl/bignumber.js,https://github.com/boa-dev/boa,0.43615911491,0.56384088509
912,https://github.com/mikemcl/bignumber.js,https://github.com/humanwhocodes/object-schema,0.06129398615,0.93870601385
914,https://github.com/mikemcl/bignumber.js,https://github.com/epoberezkin/fast-deep-equal,0.01328320802,0.98671679198
915,https://github.com/mikemcl/bignumber.js,https://github.com/inikulin/parse5,0.58763979582,0.41236020418
916,https://github.com/mikemcl/bignumber.js,https://github.com/formatjs/formatjs,0.34640522880,0.65359477120
917,https://github.com/mikemcl/bignumber.js,https://github.com/biomejs/biome,0.05858816135,0.94141183865
918,https://github.com/mikemcl/bignumber.js,https://github.com/fastify/fastify,0.54309811999,0.45690188001
919,https://github.com/mikemcl/bignumber.js,https://github.com/ljharb/qs,0.00024993752,0.99975006248
920,https://github.com/go-task/slim-sprig,https://github.com/babel/babel,0.00432207655,0.99567792345
921,https://github.com/go-task/slim-sprig,https://github.com/debug-js/debug,0.25070566243,0.74929433757
923,https://github.com/go-task/slim-sprig,https://github.com/emotion-js/emotion,0.11008122302,0.88991877698
924,https://github.com/go-task/slim-sprig,https://github.com/chzyer/readline,0.86791243049,0.13208756951
925,https://github.com/go-task/slim-sprig,https://github.com/dcodeio/long.js,0.00526269687,0.99473730313
926,https://github.com/go-task/slim-sprig,https://github.com/eslint/eslint,0.00403650482,0.99596349518
929,https://github.com/go-task/slim-sprig,https://github.com/ajv-validator/ajv,0.11554280587,0.88445719413
931,https://github.com/go-task/slim-sprig,https://github.com/floating-ui/floating-ui,0.14711767802,0.85288232198
932,https://github.com/go-task/slim-sprig,https://github.com/clap-rs/clap,0.29435522711,0.70564477289
934,https://github.com/go-task/slim-sprig,https://github.com/epoberezkin/fast-deep-equal,0.04998299252,0.95001700747
935,https://github.com/go-task/slim-sprig,https://github.com/axios/axios,0.19121663815,0.80878336185
936,https://github.com/go-task/slim-sprig,https://github.com/colorjs/color-name,0.39698492460,0.60301507540
937,https://github.com/go-task/slim-sprig,https://github.com/brooooooklyn/snappy,0.68275815945,0.31724184055
939,https://github.com/go-task/slim-sprig,https://github.com/getsentry/sentry-javascript,0.00200204353,0.99799795647
940,https://github.com/go-task/slim-sprig,https://github.com/boa-dev/boa,0.42510020391,0.57489979609
942,https://github.com/go-task/slim-sprig,https://github.com/formatjs/formatjs,0.34797383400,0.65202616600
944,https://github.com/go-task/slim-sprig,https://github.com/fastify/fastify,0.51236691892,0.48763308108
947,https://github.com/electron/electron,https://github.com/debug-js/debug,0.79626142158,0.20373857842
948,https://github.com/electron/electron,https://github.com/chzyer/readline,0.98976340278,0.01023659722
949,https://github.com/electron/electron,https://github.com/coinbase/coinbase-wallet-sdk,0.30775477732,0.69224522268
951,https://github.com/electron/electron,https://github.com/dcodeio/long.js,0.17773824696,0.82226175304
952,https://github.com/electron/electron,https://github.com/cssnano/cssnano,0.92091459396,0.07908540604
954,https://github.com/electron/electron,https://github.com/browserslist/browserslist,0.62617686838,0.37382313162
955,https://github.com/electron/electron,https://github.com/clap-rs/clap,0.70113134202,0.29886865798
956,https://github.com/electron/electron,https://github.com/axios/axios,0.47875304065,0.52124695935
957,https://github.com/electron/electron,https://github.com/colorjs/color-name,0.80582524270,0.19417475730
958,https://github.com/electron/electron,https://github.com/brooooooklyn/snappy,0.71803676545,0.28196323455
959,https://github.com/electron/electron,https://github.com/boa-dev/boa,0.74464936803,0.25535063197
960,https://github.com/electron/electron,https://github.com/biomejs/biome,0.41423102298,0.58576897702
961,https://github.com/electron/electron,https://github.com/alexeyraspopov/picocolors,0.99878670230,0.00121329770
962,https://github.com/gregberge/svgr,https://github.com/go-task/slim-sprig,0.81827760598,0.18172239402
964,https://github.com/gregberge/svgr,https://github.com/babel/babel,0.01184244356,0.98815755644
967,https://github.com/gregberge/svgr,https://github.com/coinbase/coinbase-wallet-sdk,0.11935991695,0.88064008305
968,https://github.com/gregberge/svgr,https://github.com/bradfitz/iter,0.05276011622,0.94723988378
969,https://github.com/gregberge/svgr,https://github.com/eslint/eslint,0.03794892283,0.96205107717
971,https://github.com/gregberge/svgr,https://github.com/cssnano/cssnano,0.90631375962,0.09368624038
972,https://github.com/gregberge/svgr,https://github.com/dcodeio/long.js,0.09748657850,0.90251342150
973,https://github.com/gregberge/svgr,https://github.com/chzyer/readline,0.97081914067,0.02918085933
974,https://github.com/gregberge/svgr,https://github.com/ajv-validator/ajv,0.41759997568,0.58240002433
975,https://github.com/gregberge/svgr,https://github.com/browserslist/browserslist,0.39058332487,0.60941667513
976,https://github.com/gregberge/svgr,https://github.com/floating-ui/floating-ui,0.38012485840,0.61987514160
978,https://github.com/gregberge/svgr,https://github.com/axios/axios,0.37737871775,0.62262128225
980,https://github.com/gregberge/svgr,https://github.com/boa-dev/boa,0.51410658310,0.48589341690
981,https://github.com/emotion-js/emotion,https://github.com/electron/electron,0.44726844063,0.55273155937
982,https://github.com/emotion-js/emotion,https://github.com/babel/babel,0.05542082972,0.94457917028
983,https://github.com/emotion-js/emotion,https://github.com/debug-js/debug,0.75408049779,0.24591950221
984,https://github.com/emotion-js/emotion,https://github.com/chzyer/readline,0.97566289779,0.02433710221
985,https://github.com/emotion-js/emotion,https://github.com/coinbase/coinbase-wallet-sdk,0.01392764013,0.98607235987
987,https://github.com/emotion-js/emotion,https://github.com/dcodeio/long.js,0.09603381773,0.90396618227
988,https://github.com/emotion-js/emotion,https://github.com/cssnano/cssnano,0.93722948474,0.06277051526
989,https://github.com/emotion-js/emotion,https://github.com/ajv-validator/ajv,0.53201775824,0.46798224176
990,https://github.com/emotion-js/emotion,https://github.com/browserslist/browserslist,0.72055315197,0.27944684803
992,https://github.com/emotion-js/emotion,https://github.com/axios/axios,0.66692208989,0.33307791011
993,https://github.com/emotion-js/emotion,https://github.com/colorjs/color-name,0.90513833990,0.09486166010
994,https://github.com/emotion-js/emotion,https://github.com/brooooooklyn/snappy,0.92422188040,0.07577811960
995,https://github.com/emotion-js/emotion,https://github.com/boa-dev/boa,0.81790948601,0.18209051399
996,https://github.com/emotion-js/emotion,https://github.com/biomejs/biome,0.51156062976,0.48843937024
997,https://github.com/emotion-js/emotion,https://github.com/alexeyraspopov/picocolors,0.99863834420,0.00136165580
999,https://github.com/pnpm/cmd-shim,https://github.com/level/levelup,0.91821456992,0.08178543008
1001,https://github.com/pnpm/cmd-shim,https://github.com/gulpjs/gulp,0.46234615377,0.53765384623
1003,https://github.com/pnpm/cmd-shim,https://github.com/electron/electron,0.57373025644,0.42626974356
1005,https://github.com/pnpm/cmd-shim,https://github.com/emotion-js/emotion,0.61917651274,0.38082348726
1006,https://github.com/pnpm/cmd-shim,https://github.com/go-task/slim-sprig,0.92195542554,0.07804457446
1008,https://github.com/pnpm/cmd-shim,https://github.com/gregberge/svgr,0.49236010113,0.50763989887
1009,https://github.com/pnpm/cmd-shim,https://github.com/bradfitz/iter,0.00574560240,0.99425439760
1010,https://github.com/pnpm/cmd-shim,https://github.com/eslint/eslint,0.12302260438,0.87697739562
1011,https://github.com/pnpm/cmd-shim,https://github.com/dcodeio/long.js,0.09231122012,0.90768877988
1013,https://github.com/pnpm/cmd-shim,https://github.com/mikemcl/bignumber.js,0.92477145237,0.07522854763
1014,https://github.com/pnpm/cmd-shim,https://github.com/facebook/react,0.82301185376,0.17698814624
1015,https://github.com/pnpm/cmd-shim,https://github.com/cssnano/cssnano,0.93890092214,0.06109907786
1016,https://github.com/pnpm/cmd-shim,https://github.com/heim-rs/darwin-libproc,0.98915973993,0.01084026007
1017,https://github.com/pnpm/cmd-shim,https://github.com/immerjs/immer,0.94282301103,0.05717698897
1020,https://github.com/pnpm/cmd-shim,https://github.com/motdotla/dotenv,0.95595067313,0.04404932687
1021,https://github.com/pnpm/cmd-shim,https://github.com/pion/webrtc,0.73610564038,0.26389435962
1022,https://github.com/pnpm/cmd-shim,https://github.com/ajv-validator/ajv,0.66223891169,0.33776108831
1025,https://github.com/pnpm/cmd-shim,https://github.com/floating-ui/floating-ui,0.76213250070,0.23786749930
1027,https://github.com/pnpm/cmd-shim,https://github.com/mattn/go-isatty,0.92575350615,0.07424649385
1029,https://github.com/pnpm/cmd-shim,https://github.com/clap-rs/clap,0.89348724533,0.10651275467
1031,https://github.com/pnpm/cmd-shim,https://github.com/ljharb/qs,0.81604105300,0.18395894700
1032,https://github.com/pnpm/cmd-shim,https://github.com/epoberezkin/fast-deep-equal,0.57145757547,0.42854242453
1034,https://github.com/pnpm/cmd-shim,https://github.com/numpy/numpy,0.47329345848,0.52670654152
1036,https://github.com/pnpm/cmd-shim,https://github.com/brooooooklyn/snappy,0.94699630380,0.05300369620
1039,https://github.com/pnpm/cmd-shim,https://github.com/getsentry/sentry-javascript,0.16693494803,0.83306505197
1040,https://github.com/pnpm/cmd-shim,https://github.com/humanwhocodes/object-schema,0.83390629205,0.16609370795
1041,https://github.com/pnpm/cmd-shim,https://github.com/boa-dev/boa,0.85165458548,0.14834541452
1044,https://github.com/pnpm/cmd-shim,https://github.com/ethers-io/ethers.js,0.96926695510,0.03073304490
1046,https://github.com/pnpm/cmd-shim,https://github.com/formatjs/formatjs,0.97810484735,0.02189515265
1047,https://github.com/pnpm/cmd-shim,https://github.com/mmcloughlin/addchain,0.58207957200,0.41792042800
1049,https://github.com/pnpm/cmd-shim,https://github.com/google/flatbuffers,0.72612744200,0.27387255800
1050,https://github.com/pnpm/cmd-shim,https://github.com/biomejs/biome,0.82194899592,0.17805100408
1051,https://github.com/pnpm/cmd-shim,https://github.com/fastify/fastify,0.96961108065,0.03038891935
1052,https://github.com/pnpm/cmd-shim,https://github.com/alexeyraspopov/picocolors,0.99980110590,0.00019889410
1055,https://github.com/wooorm/markdown-table,https://github.com/level/levelup,0.95701963970,0.04298036030
1057,https://github.com/wooorm/markdown-table,https://github.com/gulpjs/gulp,0.56665879945,0.43334120055
1058,https://github.com/wooorm/markdown-table,https://github.com/vuejs/vue,0.17002732654,0.82997267346
1059,https://github.com/wooorm/markdown-table,https://github.com/redux-saga/redux-saga,0.74355164100,0.25644835900
1060,https://github.com/wooorm/markdown-table,https://github.com/pnpm/cmd-shim,0.84476090334,0.15523909666
1061,https://github.com/wooorm/markdown-table,https://github.com/babel/babel,0.09224234994,0.90775765006
1063,https://github.com/wooorm/markdown-table,https://github.com/electron/electron,0.59251980659,0.40748019341
1064,https://github.com/wooorm/markdown-table,https://github.com/webpack/webpack,0.06995230507,0.93004769493
1066,https://github.com/wooorm/markdown-table,https://github.com/emotion-js/emotion,0.78023547658,0.21976452342
1067,https://github.com/wooorm/markdown-table,https://github.com/go-task/slim-sprig,0.98559920594,0.01440079406
1070,https://github.com/wooorm/markdown-table,https://github.com/sindresorhus/type-fest,0.70521467305,0.29478532695
1071,https://github.com/wooorm/markdown-table,https://github.com/qix-/color-convert,0.90787304200,0.09212695800
1073,https://github.com/wooorm/markdown-table,https://github.com/mafintosh/pump,0.30377481377,0.69622518623
1077,https://github.com/wooorm/markdown-table,https://github.com/typescript-eslint/typescript-eslint,0.85971886190,0.14028113810
1078,https://github.com/wooorm/markdown-table,https://github.com/facebook/react,0.97681573653,0.02318426347
1080,https://github.com/wooorm/markdown-table,https://github.com/salesforce/tough-cookie,0.31229098574,0.68770901426
1082,https://github.com/wooorm/markdown-table,https://github.com/immerjs/immer,0.99135241900,0.00864758100
1083,https://github.com/wooorm/markdown-table,https://github.com/jedisct1/go-minisign,0.76358132743,0.23641867257
1084,https://github.com/wooorm/markdown-table,https://github.com/lukeed/polka,0.78370073340,0.21629926660
1086,https://github.com/wooorm/markdown-table,https://github.com/gregberge/svgr,0.88482203890,0.11517796110
1087,https://github.com/wooorm/markdown-table,https://github.com/motdotla/dotenv,0.98284781980,0.01715218020
1088,https://github.com/wooorm/markdown-table,https://github.com/pion/webrtc,0.73576177550,0.26423822450
1089,https://github.com/wooorm/markdown-table,https://github.com/postcss/postcss,0.93357429200,0.06642570800
1091,https://github.com/wooorm/markdown-table,https://github.com/getsentry/sentry-javascript,0.06655142610,0.93344857390
1093,https://github.com/wooorm/markdown-table,https://github.com/ljharb/qs,0.97860622750,0.02139377250
1094,https://github.com/wooorm/markdown-table,https://github.com/clap-rs/clap,0.91304347830,0.08695652170
1096,https://github.com/wooorm/markdown-table,https://github.com/numpy/numpy,0.60629921260,0.39370078740
1097,https://github.com/wooorm/markdown-table,https://github.com/axios/axios,0.77477779640,0.22522220360
1098,https://github.com/wooorm/markdown-table,https://github.com/vercel/swr,0.64887640450,0.35112359550
1099,https://github.com/wooorm/markdown-table,https://github.com/webdriverio/webdriverio,0.94497852320,0.05502147680
1100,https://github.com/wooorm/markdown-table,https://github.com/epoberezkin/fast-deep-equal,0.63028649390,0.36971350610
1101,https://github.com/wooorm/markdown-table,https://github.com/browserslist/browserslist,0.62306136210,0.37693863790
1102,https://github.com/wooorm/markdown-table,https://github.com/import-js/eslint-plugin-import,0.93902439020,0.06097560980
1106,https://github.com/coinbase/coinbase-wallet-sdk,https://github.com/bradfitz/iter,0.15256535820,0.84743464180
1107,https://github.com/coinbase/coinbase-wallet-sdk,https://github.com/axios/axios,0.99548712500,0.00451287500
1108,https://github.com/coinbase/coinbase-wallet-sdk,https://github.com/brooooooklyn/snappy,0.99998888900,0.00001111100
1110,https://github.com/coinbase/coinbase-wallet-sdk,https://github.com/clap-rs/clap,0.99620335830,0.00379664170
1112,https://github.com/swc-project/swc,https://github.com/babel/babel,0.06730804328,0.93269195672
1113,https://github.com/swc-project/swc,https://github.com/redux-saga/redux-saga,0.43435874141,0.56564125859
1116,https://github.com/swc-project/swc,https://github.com/rollup/rollup,0.42736487377,0.57263512623
1119,https://github.com/swc-project/swc,https://github.com/debug-js/debug,0.74879809662,0.25120190338
1120,https://github.com/swc-project/swc,https://github.com/bradfitz/iter,0.00517401495,0.99482598505
1121,https://github.com/swc-project/swc,https://github.com/level/levelup,0.92306011609,0.07693988391
1122,https://github.com/swc-project/swc,https://github.com/sindresorhus/type-fest,0.26885596432,0.73114403568
1123,https://github.com/swc-project/swc,https://github.com/emotion-js/emotion,0.46992765052,0.53007234948
1125,https://github.com/swc-project/swc,https://github.com/mochajs/mocha,0.24342521047,0.75657478953
1126,https://github.com/swc-project/swc,https://github.com/eslint/eslint,0.05517617561,0.94482382439
1127,https://github.com/swc-project/swc,https://github.com/sheetjs/js-crc32,0.86296672646,0.13703327354
1128,https://github.com/swc-project/swc,https://github.com/dcodeio/long.js,0.04388702808,0.95611297192
1130,https://github.com/swc-project/swc,https://github.com/go-task/slim-sprig,0.88625392238,0.11374607762
1131,https://github.com/swc-project/swc,https://github.com/mafintosh/pump,0.01060750557,0.98939249443
1132,https://github.com/swc-project/swc,https://github.com/prettier/prettier,0.21842968383,0.78157031617
1137,https://github.com/swc-project/swc,https://github.com/heim-rs/darwin-libproc,0.98093089557,0.01906910443
1138,https://github.com/swc-project/swc,https://github.com/immerjs/immer,0.88726716858,0.11273283142
1140,https://github.com/swc-project/swc,https://github.com/lukeed/polka,0.63254788599,0.36745211401
1141,https://github.com/swc-project/swc,https://github.com/pytest-dev/pytest,0.47680361725,0.52319638275
1142,https://github.com/swc-project/swc,https://github.com/motdotla/dotenv,0.93870023142,0.06129976858
1143,https://github.com/swc-project/swc,https://github.com/pion/webrtc,0.62390467929,0.37609532071
1144,https://github.com/swc-project/swc,https://github.com/chzyer/readline,0.97602225625,0.02397774375
1145,https://github.com/swc-project/swc,https://github.com/postcss/postcss,0.62540844623,0.37459155377
1146,https://github.com/swc-project/swc,https://github.com/ajv-validator/ajv,0.49706595778,0.50293404222
1148,https://github.com/swc-project/swc,https://github.com/browserslist/browserslist,0.69360961075,0.30639038925
1149,https://github.com/swc-project/swc,https://github.com/floating-ui/floating-ui,0.58154290681,0.41845709319
1151,https://github.com/swc-project/swc,https://github.com/mattn/go-isatty,0.87864647789,0.12135352211
1152,https://github.com/swc-project/swc,https://github.com/marak/colors.js,0.17291308978,0.82708691022
1153,https://github.com/swc-project/swc,https://github.com/clap-rs/clap,0.79797195875,0.20202804125
1154,https://github.com/swc-project/swc,https://github.com/fb55/entities,0.14517819710,0.85482180290
1155,https://github.com/swc-project/swc,https://github.com/ljharb/qs,0.65686464250,0.34313535750
1156,https://github.com/swc-project/swc,https://github.com/epoberezkin/fast-deep-equal,0.52690882175,0.47309117825
1157,https://github.com/swc-project/swc,https://github.com/rich-harris/magic-string,0.94674000837,0.05325999163
1159,https://github.com/swc-project/swc,https://github.com/numpy/numpy,0.31972952769,0.68027047231
1161,https://github.com/swc-project/swc,https://github.com/brooooooklyn/snappy,0.86967291740,0.13032708260
1163,https://github.com/swc-project/swc,https://github.com/mysticatea/abort-controller,0.20760697310,0.79239302690
1164,https://github.com/swc-project/swc,https://github.com/getsentry/sentry-javascript,0.05923253641,0.94076746359
1166,https://github.com/swc-project/swc,https://github.com/streetsidesoftware/cspell,0.99264830510,0.00735169490
1167,https://github.com/swc-project/swc,https://github.com/boa-dev/boa,0.80565549704,0.19434450296
1168,https://github.com/swc-project/swc,https://github.com/pandas-dev/pandas,0.45118303686,0.54881696314
1169,https://github.com/swc-project/swc,https://github.com/inikulin/parse5,0.99574763980,0.00425236020
1170,https://github.com/swc-project/swc,https://github.com/ethers-io/ethers.js,0.95610746467,0.04389253533
1171,https://github.com/swc-project/swc,https://github.com/nodeca/js-yaml,0.94737594350,0.05262405650
1173,https://github.com/swc-project/swc,https://github.com/mmcloughlin/addchain,0.26008139100,0.73991860900
1174,https://github.com/swc-project/swc,https://github.com/kaelzhang/node-ignore,0.99954102475,0.00045897525
1176,https://github.com/swc-project/swc,https://github.com/google/flatbuffers,0.69110378910,0.30889621090
1177,https://github.com/swc-project/swc,https://github.com/biomejs/biome,0.55648171314,0.44351828686
1178,https://github.com/swc-project/swc,https://github.com/fastify/fastify,0.88651117555,0.11348882445
1180,https://github.com/swc-project/swc,https://github.com/alexeyraspopov/picocolors,0.99915554800,0.00084445200
1181,https://github.com/bradfitz/iter,https://github.com/babel/babel,0.19889659070,0.80110340930
1182,https://github.com/sindresorhus/type-fest,https://github.com/babel/babel,0.14012367599,0.85987632401
1183,https://github.com/sindresorhus/type-fest,https://github.com/redux-saga/redux-saga,0.69669235246,0.30330764754
1184,https://github.com/sindresorhus/type-fest,https://github.com/coinbase/coinbase-wallet-sdk,0.12902029130,0.87097970870
1185,https://github.com/sindresorhus/type-fest,https://github.com/electron/electron,0.64655627679,0.35344372321
1186,https://github.com/sindresorhus/type-fest,https://github.com/rollup/rollup,0.63918519937,0.36081480063
1187,https://github.com/sindresorhus/type-fest,https://github.com/gregberge/svgr,0.69579979718,0.30420020282
1190,https://github.com/sindresorhus/type-fest,https://github.com/bradfitz/iter,0.01450037237,0.98549962763
1191,https://github.com/sindresorhus/type-fest,https://github.com/level/levelup,0.97946616331,0.02053383669
1192,https://github.com/sindresorhus/type-fest,https://github.com/emotion-js/emotion,0.72800990851,0.27199009149
1194,https://github.com/sindresorhus/type-fest,https://github.com/mochajs/mocha,0.45232444668,0.54767555332
1195,https://github.com/sindresorhus/type-fest,https://github.com/eslint/eslint,0.15019119767,0.84980880233
1196,https://github.com/sindresorhus/type-fest,https://github.com/sheetjs/js-crc32,0.96276400501,0.03723599499
1197,https://github.com/sindresorhus/type-fest,https://github.com/dcodeio/long.js,0.30607384324,0.69392615676
1198,https://github.com/sindresorhus/type-fest,https://github.com/qix-/color-convert,0.66701751230,0.33298248770
1199,https://github.com/sindresorhus/type-fest,https://github.com/go-task/slim-sprig,0.95867925781,0.04132074219
1200,https://github.com/sindresorhus/type-fest,https://github.com/mafintosh/pump,0.09558387971,0.90441612029
1202,https://github.com/sindresorhus/type-fest,https://github.com/mikemcl/bignumber.js,0.96607820737,0.03392179263
1203,https://github.com/sindresorhus/type-fest,https://github.com/facebook/react,0.86257378494,0.13742621506
1204,https://github.com/sindresorhus/type-fest,https://github.com/cssnano/cssnano,0.97202298202,0.02797701798
1206,https://github.com/sindresorhus/type-fest,https://github.com/heim-rs/darwin-libproc,0.99827419854,0.00172580146
1208,https://github.com/sindresorhus/type-fest,https://github.com/jedisct1/go-minisign,0.82835715286,0.17164284714
1209,https://github.com/sindresorhus/type-fest,https://github.com/lukeed/polka,0.76225155810,0.23774844190
1210,https://github.com/sindresorhus/type-fest,https://github.com/pytest-dev/pytest,0.67692591621,0.32307408379
1213,https://github.com/sindresorhus/type-fest,https://github.com/chzyer/readline,0.99802535025,0.00197464975
1214,https://github.com/sindresorhus/type-fest,https://github.com/postcss/postcss,0.79691646053,0.20308353947
1215,https://github.com/sindresorhus/type-fest,https://github.com/ajv-validator/ajv,0.70024966070,0.29975033930
1216,https://github.com/sindresorhus/type-fest,https://github.com/mozilla/source-map,0.86152033160,0.13847966840
1217,https://github.com/sindresorhus/type-fest,https://github.com/browserslist/browserslist,0.84145214469,0.15854785531
1218,https://github.com/sindresorhus/type-fest,https://github.com/floating-ui/floating-ui,0.76030422685,0.23969577315
1219,https://github.com/sindresorhus/type-fest,https://github.com/node-fetch/node-fetch,0.95705441842,0.04294558158
1220,https://github.com/sindresorhus/type-fest,https://github.com/mattn/go-isatty,0.91286656206,0.08713343794
1223,https://github.com/sindresorhus/type-fest,https://github.com/fb55/entities,0.05504055620,0.94495944380
1224,https://github.com/sindresorhus/type-fest,https://github.com/ljharb/qs,0.77563848317,0.22436151683
1225,https://github.com/sindresorhus/type-fest,https://github.com/epoberezkin/fast-deep-equal,0.63413950807,0.36586049193
1226,https://github.com/sindresorhus/type-fest,https://github.com/rich-harris/magic-string,0.99647197625,0.00352802375
1227,https://github.com/sindresorhus/type-fest,https://github.com/axios/axios,0.73639488089,0.26360511911
1228,https://github.com/sindresorhus/type-fest,https://github.com/numpy/numpy,0.44983483213,0.55016516787
1230,https://github.com/sindresorhus/type-fest,https://github.com/brooooooklyn/snappy,0.89153747840,0.10846252160
1231,https://github.com/sindresorhus/type-fest,https://github.com/import-js/eslint-plugin-import,0.93073610862,0.06926389138
